,_id,单价_2018_07_01,周边价格,地理位置,楼盘名称,网址
611,5b38d6a2c3666eb3a5342798,10499,无,[ 城西 - 大兴新区 ] 西二环与大兴西路交汇处向西500米（丰收路）,恒大翡翠龙庭商铺,https://xa.fang.anjuke.com/loupan/439369.html
612,5b38d6a4c3666eb3a134279c,待定,无,[ 城内 - 火车站 ] 城内解放路民乐园民生百货南侧（解放路与东二路交汇处东南角）,皇城壹號,https://xa.fang.anjuke.com/loupan/242600.html
613,5b38d6a4c3666eb3a4342788,待定,11205,[ 城内 - 火车站 ] 城内解放路与西二路十字交汇处,万景·斯维登公寓,https://xa.fang.anjuke.com/loupan/297486.html
614,5b38d6a4c3666eb3a93427b0,18000,无,[ 城西 - 枣园路 ] 城西客运站向西500米,万科里生活广场,https://xa.fang.anjuke.com/loupan/425146.html
615,5b38d6a4c3666eb3a734279c,14500,无,[ 高新 - 唐延路 ] 高新四路与科技路交汇处向北200米路西,禾盛京广中心,https://xa.fang.anjuke.com/loupan/251268.html
616,5b38d6a5c3666eb3a0342798,住宅13000元/㎡,无,"[ 长安 - 大学城 ] 韦曲北街,近府东一路",子午美居,https://xa.fang.anjuke.com/loupan/297441.html
617,5b38d6a5c3666eb3a534279c,待定,11009,"[ 浐灞 - 纺织城 ] 纺科路,近鹿塬街",林河世家,https://xa.fang.anjuke.com/loupan/242614.html
618,5b38d6a5c3666eb3a6342798,4408,无,[ 城北 - 未央大学城 ] 草滩镇柳郑路（长庆未央湖花园西侧）,华宇上领国际公寓,https://xa.fang.anjuke.com/loupan/242612.html
619,5b38d6a6c3666eb3a33427ac,4300,无,[ 西安周边 - 户县 ] 沣京路与南北六号路西南角（东城新区）,帕堤欧公馆,https://xa.fang.anjuke.com/loupan/297493.html
620,5b38d6a6c3666eb3a13427a0,4200,无,[ 西安周边 - 咸阳 ] 化纤路１号,天虹基紫韵东城,https://xa.fang.anjuke.com/loupan/245451.html
621,5b38d6a6c3666eb3a83427ac,6000,无,[ 城北 - 龙首村 ] 纬二十八街西段,颐馨雅苑,https://xa.fang.anjuke.com/loupan/246693.html
622,5b38d6a6c3666eb3a93427b4,8400,无,[ 城西 - 大兴新区 ] 西二环与梨园路十字东南角,天健望湖大观,https://xa.fang.anjuke.com/loupan/246380.html
623,5b38d6a6c3666eb3a73427a0,住宅11000元/㎡,无,[ 城北 - 大明宫 ] 北二环与太华路交汇处西北角（大明宫家具城西侧）,锦舍公寓,https://xa.fang.anjuke.com/loupan/412277.html
624,5b38d6a7c3666eb3a234278c,住宅9200元/㎡起,无,"[ 城西 - 大兴新区 ] 阿房一路,近西三环",巨威大秦郡,https://xa.fang.anjuke.com/loupan/242989.html
625,5b38d6a7c3666eb3a434278c,"

                        住宅                                                    7368元/㎡                        
                                                                
",无,[ 城北 - 大明宫 ] 北关十字西南角,凤凰大厦,https://xa.fang.anjuke.com/loupan/244410.html
626,5b38d6a7c3666eb3a634279c,9200,无,"[ 城西 - 大兴新区 ] 西二环,近丰禾路",风和庭院,https://xa.fang.anjuke.com/loupan/252548.html
627,5b38d6a7c3666eb3a53427a0,待定,8250,[ 泾渭 - 泾渭工业园 ] 鹿苑大道与区中心医院东南侧,鹿园华府,https://xa.fang.anjuke.com/loupan/439264.html
628,5b38d6a9c3666eb3a13427a4,15000,无,[ 城南 - 电子城 ] 电子正街与南三环交汇处西北角,万象国际中心,https://xa.fang.anjuke.com/loupan/423929.html
629,5b38d6a9c3666eb3a63427a0,6300,无,[ 泾渭 - 泾渭工业园 ] 泾渭一路16号,城市蓝湾,https://xa.fang.anjuke.com/loupan/417987.html
630,5b38d6abc3666eb3a33427b0,住宅10000元/㎡,无,[ 高新 - 大寨路 ] 大寨路与唐延路什字向西300米,莱安逸珲,https://xa.fang.anjuke.com/loupan/244407.html
631,5b38d6abc3666eb3a93427b8,待定,12250,"[ 西咸新区 - 沣西新城 ] 同文路,近永平路",金科世界城,https://xa.fang.anjuke.com/loupan/417392.html
632,5b38d6abc3666eb3a034279c,18499,无,[ 高新 - 高新路 ] 木塔寺遗址以西（丈八北路以东，北倚科技六路，南临科技七路）,八号府邸,https://xa.fang.anjuke.com/loupan/242601.html
633,5b38d6acc3666eb3a63427a4,16000,无,[ 城西 - 昆明路 ] 昆明路,KingMall未来中心,https://xa.fang.anjuke.com/loupan/404101.html
634,5b38d6acc3666eb3a83427b0,待定,11000,[ 长安 - 大学城 ] 西长安街999号陕师大向西200米,紫薇睿纳时代,https://xa.fang.anjuke.com/loupan/414500.html
635,5b38d6acc3666eb3a73427a4,待定,21641,[ 曲江区 - 曲江新区 ] 曲江慈恩西路与雁南二路十字西北角,曲江帕提欧,https://xa.fang.anjuke.com/loupan/297385.html
636,5b38d6adc3666eb3a4342790,15000,无,[ 高新 - 太白南路 ] 西沣路与西部大道交汇处,金地西沣公元商铺,https://xa.fang.anjuke.com/loupan/439684.html
637,5b38d6adc3666eb3a2342790,待定,无,[ 城西 - 土门 ] 大庆路丝绸群雕北口丰收路300米处,丝路起点,https://xa.fang.anjuke.com/loupan/244409.html
638,5b38d6adc3666eb3a53427a4,待定,11667,[ 长安 - 大学城 ] 东仪路南段西侧（韦曲建材街与东仪路交汇西北口）,青城,https://xa.fang.anjuke.com/loupan/242707.html
639,5b38d6aec3666eb3a83427b4,待定,10250,[ 浐灞 - 港务区 ] 港务大道与秦汉大道十字向西200米,绿地璀璨天城,https://xa.fang.anjuke.com/loupan/297588.html
640,5b38d6aec3666eb3a73427a8,7228,无,[ 城南 - 明德门 ] 丈八东路16号（人人乐）向南500米,铭城16号,https://xa.fang.anjuke.com/loupan/242797.html
641,5b38d6aec3666eb3a2342794,11641,无,[ 高新 - 高新路 ] 高新奥林匹克公园以北（团结南路与科技六路交汇处西南角）,枫林意树,https://xa.fang.anjuke.com/loupan/242733.html
642,5b38d6aec3666eb3a13427a8,住宅5977元/㎡,无,[ 城北 - 朱宏路 ] 经开北康村对面（凤城四路与朱宏路十字东南角）,世融嘉城,https://xa.fang.anjuke.com/loupan/242773.html
643,5b38d6afc3666eb3a63427a8,8200,无,[ 浐灞 - 灞河 ] 浐灞西路与欧亚六路十字西北角,恒大江湾,https://xa.fang.anjuke.com/loupan/297655.html
644,5b38d6afc3666eb3a93427bc,住宅7800元/㎡,无,[ 城南 - 南二环 ] 太乙路与友谊东路十字西南角（西安建筑科技大学西侧）,哈佛印象,https://xa.fang.anjuke.com/loupan/242738.html
645,5b38d6afc3666eb3a33427b4,住宅12000元/㎡,无,"[ 西咸新区 - 沣西新城 ] 秦皇路,近世纪大道",林凯城,https://xa.fang.anjuke.com/loupan/297429.html
646,5b38d6afc3666eb3a03427a0,住宅6100元/㎡,无,[ 经济开发区 - 行政中心 ] 未央大道与凤城七路向东400米,凤城庭院,https://xa.fang.anjuke.com/loupan/242875.html
647,5b38d6afc3666eb3a53427a8,待定,13169,[ 城北 - 草滩 ] 尚苑路与朱宏路交汇处西南角,星雨华府,https://xa.fang.anjuke.com/loupan/248721.html
648,5b38d6afc3666eb3a4342794,住宅15000元/㎡,无,[ 城东 - 兴庆公园 ] 新廓门33号,兴庆宫,https://xa.fang.anjuke.com/loupan/242905.html
649,5b38d6b1c3666eb3a03427a4,待定,12380,[ 长安 - 航天基地 ] 雁塔南路与东长安街交汇往南100米路东,富华博派时代,https://xa.fang.anjuke.com/loupan/409391.html
650,5b38d6b1c3666eb3a33427b8,住宅17500元/㎡,无,"[ 城北 - 北二环 ] 未央路,近玄武路",宫园中央,https://xa.fang.anjuke.com/loupan/297679.html
651,5b38d6b1c3666eb3a93427c0,待定,无,[ 浐灞 - 浐河 ] 浐灞华清东路与浐河西路交汇处西北角（浐河以西）,浐灞天睦城,https://xa.fang.anjuke.com/loupan/242993.html
652,5b38d6b1c3666eb3a63427ac,住宅6489元/㎡,无,[ 城南 - 电视塔 ] 长安南路以东（曲江国际会展中心南侧50米处）,金品会展世界城,https://xa.fang.anjuke.com/loupan/242635.html
653,5b38d6b2c3666eb3a13427ac,住宅20000元/㎡,无,"[ 高新 - 唐延路 ] 群贤路,近唐延路",高新尊寓,https://xa.fang.anjuke.com/loupan/417406.html
654,5b38d6b2c3666eb3a4342798,待定,21641,[ 曲江区 - 曲江新区 ] 曲江池西路以东,金地九玺,https://xa.fang.anjuke.com/loupan/418108.html
655,5b38d6b2c3666eb3a2342798,住宅7560元/㎡,无,[ 城东 - 建工路 ] 幸福南路109号,华鑫学府城,https://xa.fang.anjuke.com/loupan/244395.html
656,5b38d6b2c3666eb3a33427bc,待定,11993,[ 城北 - 未央大学城 ] 秦汉大道与北辰大道十字向西300米,万象嘉城,https://xa.fang.anjuke.com/loupan/246025.html
657,5b38d6b3c3666eb3a83427b8,8237,无,[ 城西 - 大兴新区 ] 红庙坡什字向西200米,龙湖水晶郦城,https://xa.fang.anjuke.com/loupan/246707.html
658,5b38d6b4c3666eb3a73427ac,待定,无,[ 城东 - 韩森寨 ] 城东韩森路与幸福中路什字向东300米路北（千亩幸福林带以东300米）,金茂紫庭,https://xa.fang.anjuke.com/loupan/242741.html
659,5b38d6b4c3666eb3a434279c,待定,13281,[ 浐灞 - 浐河 ] 北辰大道与红旗东路（凤城十路延伸线）十字东200米,欧罗巴小镇,https://xa.fang.anjuke.com/loupan/249273.html
660,5b38d6b4c3666eb3a03427a8,待定,7504,[ 城北 - 草滩 ] 草滩生态产业园草滩十路1155号,智巢未来港,https://xa.fang.anjuke.com/loupan/413622.html
661,5b38d6b5c3666eb3a53427ac,13000元/㎡变价通知我,无,[ 高新 - 高新路 ] 西沣路与西沣二路十字交汇处东南角,西安海亮时代ONE,https://xa.fang.anjuke.com/loupan/436255.html
662,5b38d6b5c3666eb3a234279c,8038,无,[ 曲江区 - 曲江新区 ] 曲江大道与北池头一路交汇处向东60米,海天华庭,https://xa.fang.anjuke.com/loupan/242629.html
663,5b38d6b5c3666eb3a63427b0,待定,13657,[ 城西 - 大兴新区 ] 西斜三路2号,大兴名人居,https://xa.fang.anjuke.com/loupan/297696.html
664,5b38d6b5c3666eb3a33427c0,6250,无,[ 城南 - 南二环 ] 南二环东段太乙路立交东南角,太乙嘉园,https://xa.fang.anjuke.com/loupan/248330.html
665,5b38d6b5c3666eb3a73427b0,20000,无,"[ 浐灞 - 灞河 ] 浐河西路,近东月路",雁鸣墅语,https://xa.fang.anjuke.com/loupan/248810.html
666,5b38d6b6c3666eb3a93427c4,待定,11931,[ 城北 - 北二环 ] 朱宏路与南二环交汇向南100米路东,雅荷紫金阳光,https://xa.fang.anjuke.com/loupan/272919.html
667,5b38d6b6c3666eb3a13427b0,6891,无,[ 经济开发区 - 文景路沿线 ] 文景路与凤城二路十字交汇处东南侧（文景公园东南方向）,海璟国际,https://xa.fang.anjuke.com/loupan/242644.html
668,5b38d6b8c3666eb3a43427a0,6500,无,[ 经济开发区 - 文景路沿线 ] 文景路与凤城六路十字向西200米,碧玺华庭,https://xa.fang.anjuke.com/loupan/248827.html
669,5b38d6b8c3666eb3a93427c8,6358,无,[ 城南 - 电视塔 ] 长安南路86号（麦德龙超市西侧）,澳城大厦,https://xa.fang.anjuke.com/loupan/242731.html
670,5b38d6b8c3666eb3a33427c4,6800,无,[ 城西 - 丰庆路 ] 丰庆路156号,御溪书院,https://xa.fang.anjuke.com/loupan/297922.html
671,5b38d6b8c3666eb3a03427ac,待定,无,[ 高新 - 锦业路 ] 锦业路东段32号（高新管委会都市之门以西500米）,锦业时代,https://xa.fang.anjuke.com/loupan/242695.html
672,5b38d6b9c3666eb3a23427a0,待定,14590,[ 高新 - 太白南路 ] 太白南路与电子三路交汇处东北角,悦熙广场,https://xa.fang.anjuke.com/loupan/411316.html
673,5b38d6b9c3666eb3a83427bc,商住15845元/㎡,无,"[ 城北 - 百花村 ] 北辰大道,近浐灞二路",绿地香树花城柔和酒店,https://xa.fang.anjuke.com/loupan/248718.html
674,5b38d6bac3666eb3a53427b0,17286,无,[ 经济开发区 - 行政中心 ] 经开城市运动公园北（文景路与凤城九路十字东北角）,海珀兰轩,https://xa.fang.anjuke.com/loupan/242856.html
675,5b38d6bac3666eb3a73427b4,住宅6500元/㎡,无,[ 长安 - 航天基地 ] 神舟三路与航开路交汇处东北角（富力城西侧）,天赐颐府,https://xa.fang.anjuke.com/loupan/242667.html
676,5b38d6bac3666eb3a03427b0,待定,12282,"[ 长安 - 大学城 ] 学府大街,近居安路",万科城润园,https://xa.fang.anjuke.com/loupan/414754.html
677,5b38d6bbc3666eb3a83427c0,待定,无,[ 浐灞 - 世园会 ] 浐灞北二环东延伸线,振业泊墅,https://xa.fang.anjuke.com/loupan/242948.html
678,5b38d6bbc3666eb3a63427b4,"

                        住宅                                                    5900元/㎡                        
                                                                
",无,[ 长安 - 韦曲 ] 长安花园十字向西500米,紫荆花园,https://xa.fang.anjuke.com/loupan/297435.html
679,5b38d6bbc3666eb3a13427b4,待定,23667,[ 长安 - 秦岭 ] 东大镇东大北街38号,东大温泉1号,https://xa.fang.anjuke.com/loupan/297377.html
680,5b38d6bcc3666eb3a73427b8,住宅8275元/㎡,无,[ 城南 - 文艺路 ] 文艺北路14号,望城国际公馆,https://xa.fang.anjuke.com/loupan/246428.html
681,5b38d6bdc3666eb3a43427a4,待定,18000,[ 西安周边 - 临潼 ] 凤凰池东路与芷阳四路十字交汇处西南角,新城玺樾骊府,https://xa.fang.anjuke.com/loupan/436838.html
682,5b38d6bdc3666eb3a83427c4,待定,21700,[ 西咸新区 - 沣东新城 ] 红光大道与科源东路十字西北角,山水西城壹号,https://xa.fang.anjuke.com/loupan/297458.html
683,5b38d6bdc3666eb3a23427a4,11500,无,[ 城东 - 东二环 ] 朝阳门外长乐西路166号,朝阳国际广场写字楼,https://xa.fang.anjuke.com/loupan/413564.html
684,5b38d6bec3666eb3a73427bc,11000,无,[ 城东 - 胡家庙 ] 金花北路299号,恒基碧翠锦华,https://xa.fang.anjuke.com/loupan/242616.html
685,5b38d6bec3666eb3a93427cc,住宅12000元/㎡,无,[ 曲江区 - 曲江新区 ] 雁塔南路与杜陵东路交汇十字东北角（雁塔南路东侧）,曲江观山悦,https://xa.fang.anjuke.com/loupan/242808.html
686,5b38d6bec3666eb3a33427c8,6333,无,[ 城北 - 大明宫 ] 城北北关正街16号（方兴大厦以南）,含光阁,https://xa.fang.anjuke.com/loupan/242575.html
687,5b38d6bec3666eb3a13427b8,"

                        住宅                                                    7000元/㎡                        
                                                                
",无,[ 经济开发区 - 文景路沿线 ] 凤城一路与文景路交汇向东200米,仁里,https://xa.fang.anjuke.com/loupan/244476.html
688,5b38d6bfc3666eb3a03427b4,3420,无,[ 西安周边 - 临潼 ] 西安市临潼区银桥大道向北500米,富源馨苑,https://xa.fang.anjuke.com/loupan/297501.html
689,5b38d6bfc3666eb3a63427b8,9500元/㎡,无,[ 浐灞 - 港务区 ] 港务大道8号（东三环与北三环交汇处）,西安华南城,https://xa.fang.anjuke.com/loupan/425254.html
690,5b38d6c0c3666eb3a23427a8,5600,无,[ 城北 - 港务区 ] 东二环北延线与北三环交汇处西北角（太华北路东侧）,锦绣天下,https://xa.fang.anjuke.com/loupan/242570.html
691,5b38d6c0c3666eb3a53427b4,住宅10300元/㎡,无,[ 曲江区 - 曲江新区 ] 南三环与芙蓉西路十字东南角,中海凯旋门,https://xa.fang.anjuke.com/loupan/251777.html
692,5b38d6c1c3666eb3a43427a8,6407,无,[ 城东 - 咸宁路 ] 灞桥区新区街道办西航家园,灞柳生态家园,https://xa.fang.anjuke.com/loupan/244417.html
693,5b38d6c1c3666eb3a13427bc,6150,无,[ 长安 - 韦曲 ] 南长安街与大学路交汇处西南角,长安益园,https://xa.fang.anjuke.com/loupan/410394.html
694,5b38d6c1c3666eb3a33427cc,7200,无,[ 城南 - 电子城 ] 南三环电子正街延伸段西侧（欧亚学院西北方向200米）,中铁尚都城,https://xa.fang.anjuke.com/loupan/242988.html
695,5b38d6c1c3666eb3a63427bc,5600,无,[ 城北 - 北二环 ] 北二环东段南侧（市中级人民法院对面）,泰和御景豪庭,https://xa.fang.anjuke.com/loupan/242796.html
696,5b38d6c2c3666eb3a93427d0,待定,无,[ 城北 - 百花村 ] 经开凤城三路东段与贞观路十字东北角（未央路以东）,凤城三号,https://xa.fang.anjuke.com/loupan/242784.html
697,5b38d6c2c3666eb3a83427c8,住宅8500元/㎡,无,[ 城西 - 大兴新区 ] 朱宏路与北二环十字向南500米路东,新福兴纽约城,https://xa.fang.anjuke.com/loupan/242777.html
698,5b38d6c2c3666eb3a73427c0,6200,无,[ 经济开发区 - 行政中心 ] 未央区凤城四路与明光路十字东南角,海璟新天地,https://xa.fang.anjuke.com/loupan/251282.html
699,5b38d6c2c3666eb3a03427b8,待定,无,[ 浐灞 - 浐河 ] 浐灞华清路与东三环交汇处西侧200米（浐河东岸）,上水观园,https://xa.fang.anjuke.com/loupan/242637.html
700,5b38d6c3c3666eb3a53427b8,9540,无,[ 高新 - 科技路 ] 路西口,天朗蓝湖树,https://xa.fang.anjuke.com/loupan/244493.html
701,5b38d6c4c3666eb3a13427c0,住宅7000元/㎡,无,[ 长安 - 大学城 ] 陕师大正对面,雅居乐铂琅峯,https://xa.fang.anjuke.com/loupan/246583.html
702,5b38d6c5c3666eb3a63427c0,待定,18060,[ 高新 - 科技路 ] 科技二路与高新六路十字西南角,龙记观澜山,https://xa.fang.anjuke.com/loupan/245853.html
703,5b38d6c5c3666eb3a43427ac,8500,无,[ 西安周边 - 汉中 ] 佛坪西城高铁佛坪站秦岭瑞士小镇,秦岭瑞士小镇,https://xa.fang.anjuke.com/loupan/426673.html
704,5b38d6c5c3666eb3a13427c4,9400,无,[ 城西 - 大兴新区 ] 丰禾路西口,太奥广场,https://xa.fang.anjuke.com/loupan/242710.html
705,5b38d6c6c3666eb3a23427ac,待定,10582,[ 西咸新区 - 沣东新城 ] 昆明路与和平路十字西北角,西安新城吾悦广场,https://xa.fang.anjuke.com/loupan/432787.html
706,5b38d6c6c3666eb3a33427d0,待定,20306,[ 曲江区 - 曲江新区 ] 南湖畔（曲江池西路与曲江池南路交汇处东北角）,金地湖城大境,https://xa.fang.anjuke.com/loupan/242661.html
707,5b38d6c6c3666eb3a73427c4,4536,无,[ 城南 - 电视塔 ] 电视塔西南侧（新都酒店对面）,美地尚城,https://xa.fang.anjuke.com/loupan/242618.html
708,5b38d6c7c3666eb3a03427bc,住宅17674元/㎡,无,[ 曲江区 - 曲江新区 ] 曲江大唐芙蓉园北侧（曲江新区芙蓉东路与芙蓉西路交汇处）,活动介绍,https://xa.fang.anjuke.com/loupan/242561.html
709,5b38d6c7c3666eb3a13427c8,待定,9693,"[ 城西 - 三桥 ] 西三环,近阿房四路",海棠湾,https://xa.fang.anjuke.com/loupan/297557.html
710,5b38d6c8c3666eb3a53427bc,待定,11045,"[ 城西 - 三桥 ] 丰盛路,近丰隆路",鼎诚馥桂园,https://xa.fang.anjuke.com/loupan/401081.html
711,5b38d6c8c3666eb3a83427cc,待定,12250,"[ 西咸新区 - 沣西新城 ] 世纪西路,近钓鱼台路",先河国际社区,https://xa.fang.anjuke.com/loupan/242514.html
712,5b38d6c8c3666eb3a93427d4,16000元/㎡,无,[ 城南 - 小寨 ] 朱雀路中段21号（省电视台西侧）,朱雀大厦,https://xa.fang.anjuke.com/loupan/411959.html
713,5b38d6c8c3666eb3a43427b0,待定,14453,[ 高新 - 高新路 ] 科技三路（高新一小旁),万科金域国际,https://xa.fang.anjuke.com/loupan/273733.html
714,5b38d6c9c3666eb3a73427c8,待定,16355,"[ 高新 - 锦业路 ] 西户公路,近经五路",金泰新理城,https://xa.fang.anjuke.com/loupan/242818.html
715,5b38d6c9c3666eb3a33427d4,11000,无,[ 城南 - 小寨 ] 长安大街与南二环交汇十字东北角,长安大街三号,https://xa.fang.anjuke.com/loupan/242597.html
716,5b38d6cac3666eb3a43427b4,待定,14000,"[ 城北 - 未央大学城 ] 龙朔路,近学府环路",龙记玖玺,https://xa.fang.anjuke.com/loupan/246670.html
717,5b38d6cac3666eb3a23427b0,住宅3280元/㎡,无,[ 西安周边 - 咸阳 ] 咸阳西高新西华路南段,八水清和坊,https://xa.fang.anjuke.com/loupan/242820.html
718,5b38d6cbc3666eb3a63427c4,待定,14648,[ 高新 - 鱼化寨 ] 科技路西段（外事学院北校区西侧）,高新百悦城,https://xa.fang.anjuke.com/loupan/273505.html
719,5b38d6cbc3666eb3a03427c0,"

                        住宅                                                    9203元/㎡                        
                                                                
",无,[ 曲江区 - 曲江新区 ] 曲江大道与新开门北路交汇处,中海紫御华府•中海派,https://xa.fang.anjuke.com/loupan/248496.html
720,5b38d6cbc3666eb3a83427d0,待定,6000,[ 西咸新区 - 泾河新城 ] 正阳大道东侧,滨江翡翠城,https://xa.fang.anjuke.com/loupan/434157.html
721,5b38d6ccc3666eb3a23427b4,11000,无,[ 城东 - 东二环 ] 长乐西路中段第四军医大学对面,东方亿象城,https://xa.fang.anjuke.com/loupan/414462.html
722,5b38d6ccc3666eb3a33427d8,待定,9500,[ 城北 - 龙首村 ] 未央路与二府庄路交汇向东50米,帕克公馆,https://xa.fang.anjuke.com/loupan/416990.html
723,5b38d6ccc3666eb3a73427cc,待定,17294,[ 曲江区 - 曲江新区 ] 曲江大道与雁曲五路交汇处,中国铁建万科翡翠国际峰荟,https://xa.fang.anjuke.com/loupan/415620.html
724,5b38d6cdc3666eb3a43427b8,"

35000元/㎡                        
                                                                
",无,[ 高新 - 太白南路 ] 高新区太白南路与电子二路交汇处,荣禾云图中心,https://xa.fang.anjuke.com/loupan/412068.html
725,5b38d6cdc3666eb3a13427cc,5591,无,[ 城东 - 东二环 ] 矿山路十字东南角(西安科技大学西侧),海璟印象城,https://xa.fang.anjuke.com/loupan/242534.html
726,5b38d6cdc3666eb3a93427d8,25000元/㎡,无,[ 高新 - 高新路 ] 锦业路与丈八二路十字,西安绿地中心,https://xa.fang.anjuke.com/loupan/413610.html
727,5b38d6cdc3666eb3a53427c0,9000,无,[ 城西 - 大兴新区 ] 大兴东路18号,大兴九臻,https://xa.fang.anjuke.com/loupan/246006.html
728,5b38d6cec3666eb3a63427c8,8472,无,[ 高新 - 太白南路 ] 高新科技路与太白南路十字(向南200米路西),上上城,https://xa.fang.anjuke.com/loupan/244458.html
729,5b38d6cfc3666eb3a73427d0,待定,13300,[ 城北 - 龙首村 ] 梨园路中段（龙首北路向西，陕师大附小对面）,汉城湖畔,https://xa.fang.anjuke.com/loupan/247842.html
730,5b38d6d0c3666eb3a03427c4,10000,无,[ 城南 - 小寨 ] 西安市长安北路21号,恒佳尊者汇,https://xa.fang.anjuke.com/loupan/246366.html
731,5b38d6d0c3666eb3a33427dc,8624,无,[ 城南 - 南二环 ] 城南南二环南侧（高新四路与南二环交汇处以西）,汇鑫花园,https://xa.fang.anjuke.com/loupan/242676.html
732,5b38d6d0c3666eb3a83427d4,3882,无,[ 西安周边 - 临潼 ] 人民路北支线（石油城小区对面）,骊景家城,https://xa.fang.anjuke.com/loupan/246037.html
733,5b38d6d1c3666eb3a23427b8,待定,11223,"[ 城内 - 东大街 ] 东大街,近东仓门",皇城美居,https://xa.fang.anjuke.com/loupan/244445.html
734,5b38d6d1c3666eb3a93427dc,待定,18375,[ 高新 - 科技路 ] 科技路西口(科技路与丈八北路十字交汇处东南角),铂悦,https://xa.fang.anjuke.com/loupan/246480.html
735,5b38d6d1c3666eb3a63427cc,待定,无,[ 西咸新区 - 沣西新城 ] 陈杨寨街道1号,世城滨江,https://xa.fang.anjuke.com/loupan/250750.html
736,5b38d6d2c3666eb3a43427bc,住宅11500元/㎡,无,[ 城东 - 兴庆公园 ] 环城东路与伍道什字交汇处东北角（小东门十字）,长乐嘉韵,https://xa.fang.anjuke.com/loupan/242519.html
737,5b38d6d2c3666eb3a13427d0,住宅10114元/㎡,无,[ 城东 - 兴庆公园 ] 兴庆路南段（交大附中北邻）,常春藤花园,https://xa.fang.anjuke.com/loupan/244397.html
738,5b38d6d2c3666eb3a53427c4,待定,11993,[ 城北 - 未央大学城 ] 北三环老洼滩村（大明宫建材市场西侧）,香格里拉尚城,https://xa.fang.anjuke.com/loupan/242657.html
739,5b38d6d3c3666eb3a23427bc,21500,无,"[ 高新 - 唐延路 ] 南二环,近群贤路",群贤道九号,https://xa.fang.anjuke.com/loupan/254547.html
740,5b38d6d3c3666eb3a03427c8,待定,17000,[ 高新 - 高新路 ] 锦业一路与丈八二路十字向东100米（绿地笔克会展中心向西100米）,中投国际,https://xa.fang.anjuke.com/loupan/413626.html
741,5b38d6d4c3666eb3a63427d0,待定,16500,[ 经济开发区 - 行政中心 ] 凤城五路与未央路十字东北角,万昱黄金海岸,https://xa.fang.anjuke.com/loupan/410819.html
742,5b38d6d4c3666eb3a33427e0,12000,无,[ 城北 - 龙首村 ] 城北龙首北路与建强路十字西北角,大明宫圣远广场,https://xa.fang.anjuke.com/loupan/413566.html
743,5b38d6d4c3666eb3a73427d4,待定,12697,[ 城南 - 边家村 ] 太白北路,泰华金汇时代,https://xa.fang.anjuke.com/loupan/297464.html
744,5b38d6d5c3666eb3a43427c0,待定,12445,[ 长安 - 大学城 ] 书香路与西长安街十字东北角(西安邮电大学正对面),万科城如园,https://xa.fang.anjuke.com/loupan/440972.html
745,5b38d6d5c3666eb3a93427e0,待定,9125,[ 泾渭 - 泾渭工业园 ] 鹿苑大道转盘向南50米处,高川广场,https://xa.fang.anjuke.com/loupan/414564.html
746,5b38d6d6c3666eb3a03427cc,待定,16500,[ 经济开发区 - 行政中心 ] 未央路城市运动公园站D口向北400米,旭景清园,https://xa.fang.anjuke.com/loupan/413881.html
747,5b38d6d6c3666eb3a13427d4,10000,无,[ 城北 - 北二环 ] 太华路与北二环路口北侧500米（大明宫万达广场北）,华远锦悦,https://xa.fang.anjuke.com/loupan/248713.html
748,5b38d6d6c3666eb3a83427d8,待定,11560,[ 城西 - 土门 ] 团结西路36号,春晓华苑,https://xa.fang.anjuke.com/loupan/250968.html
749,5b38d6d7c3666eb3a63427d4,住宅3600元/㎡,无,[ 泾渭 - 泾渭工业园 ] 泾渭2路18号,河风雅苑,https://xa.fang.anjuke.com/loupan/249795.html
750,5b38d6d7c3666eb3a23427c0,9000,无,[ 经济开发区 - 常青二路 ] 147号（未央大道以东，凤城三路与四路之间）,雅荷四季城,https://xa.fang.anjuke.com/loupan/242626.html
751,5b38d6d7c3666eb3a43427c4,待定,19960,[ 曲江区 - 曲江新区 ] 南三环东段2699号,旺座城海德堡park,https://xa.fang.anjuke.com/loupan/297386.html
752,5b38d6d8c3666eb3a53427c8,待定,12250,[ 西咸新区 - 空港新城 ] 迎宾大道南侧与福银高速交汇处,空港国际商务中心,https://xa.fang.anjuke.com/loupan/413581.html
753,5b38d6d8c3666eb3a73427d8,待定,16400,"[ 经济开发区 - 行政中心 ] 凤城六路,近未央路",凤六公馆,https://xa.fang.anjuke.com/loupan/297495.html
754,5b38d6d9c3666eb3a33427e4,4504,无,[ 泾渭 - 泾渭工业园 ] 城北高陵一中路北侧（东环城路与北广场路西南）,泾渭上城,https://xa.fang.anjuke.com/loupan/242789.html
755,5b38d6d9c3666eb3a43427c8,8000,无,[ 城西 - 土门 ] 西二环和沣惠南路交汇处北侧,开远半岛广场,https://xa.fang.anjuke.com/loupan/242892.html
756,5b38d6dac3666eb3a73427dc,9100,无,[ 城西 - 三桥 ] 三桥新街与天台路交汇处,华润二十四城,https://xa.fang.anjuke.com/loupan/248805.html
757,5b38d6dac3666eb3a93427e4,待定,11993,[ 城北 - 未央大学城 ] 秦汉大道与北辰大道交汇十字西南角,左岸骏景,https://xa.fang.anjuke.com/loupan/251042.html
